iter	RMSE
0	25.0930861
1	24.06434809
2	23.10138156
3	22.17320086
4	21.3226469
5	20.52721141
6	19.74768626
7	19.03288867
8	18.35901024
9	17.74435276
10	17.13891482
11	16.59130338
12	16.07762224
13	15.63530449
14	15.23380633
15	14.84893785
16	14.47712452
17	14.1110741
18	13.79489022
19	13.47706735
20	13.16338446
21	12.91552877
22	12.68437426
23	12.45996506
24	12.23961776
25	11.99406519
26	11.79229398
27	11.59972546
28	11.41480325
29	11.24418833
30	11.10066312
31	10.92390297
32	10.76271527
33	10.6137654
34	10.49655877
35	10.36579537
36	10.2554339
37	10.14192964
38	10.03616883
39	9.923383766
40	9.832756455
41	9.74804869
42	9.662211135
43	9.571910806
44	9.491585633
45	9.421974965
46	9.33441777
47	9.268328467
48	9.194517039
49	9.126874044
50	9.061403438
51	8.982779156
52	8.918587648
53	8.839095477
54	8.778274994
55	8.727659292
56	8.668185989
57	8.613164543
58	8.555609761
59	8.509490843
60	8.448694627
61	8.380954699
62	8.337429158
63	8.2931939
64	8.254332326
65	8.207994218
66	8.154619437
67	8.086445204
68	8.007880745
69	7.960273156
70	7.910017452
71	7.828199745
72	7.74959206
73	7.68382841
74	7.651312862
75	7.589340636
76	7.550731918
77	7.502967263
78	7.465852093
79	7.43633223
80	7.404986373
81	7.373314414
82	7.346638756
83	7.313840886
84	7.279805166
85	7.203663373
86	7.155179505
87	7.130222677
88	7.095506952
89	7.054424493
90	7.032434619
91	6.995374742
92	6.950548779
93	6.90909164
94	6.884956415
95	6.82928633
96	6.800975506
97	6.769817884
98	6.742895843
99	6.698158467
100	6.671078553
101	6.653417988
102	6.625498157
103	6.589354237
104	6.567664592
105	6.551714294
106	6.493588529
107	6.471502097
108	6.42890679
109	6.384599704
110	6.361289921
111	6.347520741
112	6.326204475
113	6.302459969
114	6.276465594
115	6.255869274
116	6.236705275
117	6.21083338
118	6.188201593
119	6.164598197
120	6.138555395
121	6.115257795
122	6.088060075
123	6.038129498
124	6.006555361
125	5.990510306
126	5.975891616
127	5.959777588
128	5.92161152
129	5.905667983
130	5.881426394
131	5.871053006
132	5.848672744
133	5.794924896
134	5.773722915
135	5.757780239
136	5.739960674
137	5.710617828
138	5.69029575
139	5.654053781
140	5.63715684
141	5.616899457
142	5.593877949
143	5.573219242
144	5.539713852
145	5.515467742
146	5.505158441
147	5.481244172
148	5.453748552
149	5.44244075
150	5.424885686
151	5.401019719
152	5.386603368
153	5.368567648
154	5.356167156
155	5.341687375
156	5.323989315
157	5.299649629
158	5.268606159
159	5.243910241
160	5.224553955
161	5.210628122
162	5.19507958
163	5.167115502
164	5.157259732
165	5.145503127
166	5.126391999
167	5.113349985
168	5.089022243
169	5.064394004
170	5.05663066
171	5.028381447
172	5.006705966
173	4.991134937
174	4.975580419
175	4.963168829
176	4.947349007
177	4.934217234
178	4.924165277
179	4.906134948
180	4.893076162
181	4.874335018
182	4.861351364
183	4.841601633
184	4.833829552
185	4.820326824
186	4.807478832
187	4.791135388
188	4.782626028
189	4.772713465
190	4.753881069
191	4.742104268
192	4.721736477
193	4.707537196
194	4.689184436
195	4.671311372
196	4.649557729
197	4.637102062
198	4.61629907
199	4.603807014
200	4.587261989
201	4.565638179
202	4.555288762
203	4.53905278
204	4.518414046
205	4.486420668
206	4.474043829
207	4.465391365
208	4.45362281
209	4.442794209
210	4.430965031
211	4.409431387
212	4.399155583
213	4.386561719
214	4.376668909
215	4.369038799
216	4.361662986
217	4.346901571
218	4.338383008
219	4.327849883
220	4.30585473
221	4.269571878
222	4.261212016
223	4.250807365
224	4.233065163
225	4.218574713
226	4.19882238
227	4.193529174
228	4.171582647
229	4.163598548
230	4.151839066
231	4.142660133
232	4.134319302
233	4.119336272
234	4.108092356
235	4.097360981
236	4.08436277
237	4.072697701
238	4.06234799
239	4.050088872
240	4.04001965
241	4.027849563
242	4.014768338
243	4.00353204
244	3.990860852
245	3.981878926
246	3.970998777
247	3.961782306
248	3.939207508
249	3.927876
250	3.917963712
251	3.894624232
252	3.88627629
253	3.879757287
254	3.872003761
255	3.858437383
256	3.844567581
